material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1044377,CaTiP3WO12,1.990012696245245,0.1622995799622424,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,W,0.0,True,11.0,6.0,2.0742125773210396,2.1368032581159113,2.10550788640868,0.0312952539160303,0.06259068079487173,40.70441809356429,14.139240704650422,15.48302910696131,55.06882343782347,6.0,1.0,2,Octahedron
mp-1045062,Zn2MoWO6,2.013161024698726,0.0662801411308223,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,3.0,6.0,2.0061799446877626,2.0209690767878037,2.01357448581216,0.007394452587696021,0.01478913210004107,21.668081912342686,6.3325973416652275,14.740466379025639,29.344391317421078,6.0,1.0,1,Octahedron
mp-1045238,Ca2CrWO6,2.007346500364911,-0.3290060968319024,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,6.0,6.0,1.9645100935247026,2.0352716449612025,2.0068715354463316,0.030203557865554776,0.07076155143649987,50.06769900674657,22.368469182106104,19.615248412453926,86.1837467021631,6.0,1.0,1,Octahedron
mp-1045238,Ca2CrWO6,2.007346500364911,-0.3290060968319024,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,7.0,6.0,1.9676193918478315,2.0341834563493055,2.0067034772975827,0.02751093285173581,0.06656406450147401,63.377165382291906,31.818174840097065,12.941094545891643,116.24293763356874,6.0,1.0,2,Octahedron
mp-1047110,YAg(WO4)2,2.024961974039738,0.959708494025555,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,2.0,6.0,1.8208043622541388,2.172368183031316,1.982165773448802,0.13929780608281075,0.3515638207771772,41.368544218861715,23.055375247421185,7.189632864807117,81.88440502632604,6.0,1.0,1,Octahedron
mp-1047110,YAg(WO4)2,2.024961974039738,0.959708494025555,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,3.0,6.0,1.82080436225414,2.1723681830313177,1.982165773448802,0.13929780608281056,0.3515638207771776,41.36854421886172,23.05537524742118,7.189632864807169,81.88440502632604,6.0,1.0,2,Octahedron
mp-1047241,Ca2MoWO6,2.014443567455169,-0.3557489346771488,[6.0],6.0,6.0,6.0,Octahedron,1c,1,6.0,W,0.0,True,3.0,6.0,1.9754424723977493,2.042909050647009,2.0138337156490906,0.028319891773633813,0.06746657824925983,36.90346767016151,16.134319325365386,13.368255746117253,63.67199338964559,6.0,1.0,1,Octahedron
mp-1076412,K5Na3Nb6(WO12)2,2.0052223653665746,0.6085146659655708,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,14.0,6.0,1.9953041268607632,2.0328369915998556,2.0053081014095393,0.012924116120651722,0.03753286473909245,62.22020256064733,25.66689161165382,13.690198910801689,89.8349186589393,6.0,1.0,1,no_data
mp-1076412,K5Na3Nb6(WO12)2,2.0052223653665746,0.6085146659655708,[6.0],6.0,6.0,6.0,no_data,no_data,1,6.0,W,0.0,True,15.0,6.0,1.9953041268607632,2.032836991599856,2.0053081014095393,0.012924116120651872,0.0375328647390929,62.94324076038185,28.70273179447021,13.690198910801689,99.011332191209,6.0,1.0,2,no_data
mp-1076481,K5Na3Nb5(WO8)3,2.0084845296795777,0.3808054300869274,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,13.0,6.0,1.9726652855885731,2.0337426587219385,2.008434663276597,0.02478903849999715,0.061077373133365365,68.18536971855683,32.59657758678355,0.3890985024262344,89.85756396595453,6.0,1.0,1,Octahedron
mp-1076481,K5Na3Nb5(WO8)3,2.0084845296795777,0.3808054300869274,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,14.0,6.0,1.9837907342644048,2.036449703713307,2.008910722511194,0.019514935161492535,0.05265896944890214,44.87402262646104,35.23685604108513,0.346986004636084,103.57365012479487,6.0,1.0,2,Octahedron
mp-1076481,K5Na3Nb5(WO8)3,2.0084845296795777,0.3808054300869274,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,15.0,6.0,1.989494176126754,2.035282729700394,2.0085881208660328,0.016770222109090516,0.04578855357363998,83.54626222607357,39.26216815951894,0.7650791691374323,178.39897964459405,6.0,1.0,3,Octahedron
mp-1076659,KNaMoWO6,1.964922962251108,1.2068393248989764,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2c",1,6.0,W,0.0,True,12.0,6.0,1.9443977148299991,2.0356965787419075,2.007209524804938,0.04042751628065047,0.09129886391190833,71.72301347148988,35.63914222033964,0.0,89.9979009935855,6.0,1.0,1,Octahedron
mp-1076659,KNaMoWO6,1.964922962251108,1.2068393248989764,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2c",1,6.0,W,0.0,True,13.0,6.0,1.9126008718776,2.077352078469999,1.9550644422747336,0.06380892174255315,0.16475120659239884,84.00651733972242,39.78573887486175,0.0489563867749032,180.0,6.0,1.0,2,Octahedron
mp-1076659,KNaMoWO6,1.964922962251108,1.2068393248989764,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2c",1,6.0,W,0.0,True,14.0,6.0,1.9143433250659987,1.9779496912282266,1.9516857416578217,0.021893124825594013,0.06360636616222792,83.78581149003185,39.604881553823994,0.0,179.21632124518592,6.0,1.0,3,Octahedron
mp-1076659,KNaMoWO6,1.964922962251108,1.2068393248989764,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2c",1,6.0,W,0.0,True,15.0,6.0,1.9143433250659987,1.9779496912282266,1.9516857416578215,0.021893124825594017,0.06360636616222792,83.78581149003185,39.604881553823994,0.0,179.21632124518592,6.0,1.0,4,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,9.0,6.0,2.049301549352783,2.113586158256,2.063626905503189,0.023701961024426507,0.06428460890321697,71.8539191592664,35.80966013478482,0.0,89.99940707495871,6.0,1.0,1,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,10.0,6.0,1.9075408616319995,2.060643868043797,2.011207372761198,0.06996851728779213,0.15310300641179753,84.0504040664908,39.69284055855579,0.38344233944590267,180.0,6.0,1.0,2,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,11.0,6.0,1.9668524503340854,2.0500810211599996,1.9904718965644037,0.029923982993579668,0.08322857082591417,83.74064996182234,39.56492685603558,0.0,179.06393276145465,6.0,1.0,3,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,12.0,6.0,1.9187884194634803,1.9899237396959997,1.9500916371125696,0.02499124305570222,0.07113532023251934,95.96381994321074,39.62262839466967,0.3431259870705122,180.0,6.0,1.0,4,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,13.0,6.0,1.9668524503340854,2.0500810211599996,1.9904718965644037,0.029923982993579686,0.08322857082591417,83.74064996182233,39.56492685603558,0.0,179.06393276145465,6.0,1.0,5,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,14.0,6.0,1.91878841946348,1.9899237396959997,1.9500916371125696,0.024991243055702266,0.07113532023251956,95.96381994321074,39.62262839466967,0.3431259870705122,180.0,6.0,1.0,6,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,15.0,6.0,1.9194585869440006,2.0402583006387616,2.001752423816508,0.054540858391762634,0.12079971369476095,95.56534255583628,39.539124188821965,0.0,178.91676953595638,6.0,1.0,7,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,9.0,6.0,2.049301549352783,2.113586158256,2.063626905503189,0.023701961024426507,0.06428460890321697,71.8539191592664,35.80966013478482,0.0,89.99940707495871,6.0,1.0,1,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,10.0,6.0,1.9075408616319995,2.060643868043797,2.011207372761198,0.06996851728779213,0.15310300641179753,84.0504040664908,39.69284055855579,0.38344233944590267,180.0,6.0,1.0,2,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,11.0,6.0,1.9668524503340854,2.0500810211599996,1.9904718965644037,0.029923982993579668,0.08322857082591417,83.74064996182234,39.56492685603558,0.0,179.06393276145465,6.0,1.0,3,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,12.0,6.0,1.9187884194634803,1.9899237396959997,1.9500916371125696,0.02499124305570222,0.07113532023251934,95.96381994321074,39.62262839466967,0.3431259870705122,180.0,6.0,1.0,4,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,13.0,6.0,1.9668524503340854,2.0500810211599996,1.9904718965644037,0.029923982993579686,0.08322857082591417,83.74064996182233,39.56492685603558,0.0,179.06393276145465,6.0,1.0,5,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,14.0,6.0,1.91878841946348,1.9899237396959997,1.9500916371125696,0.024991243055702266,0.07113532023251956,95.96381994321074,39.62262839466967,0.3431259870705122,180.0,6.0,1.0,6,Octahedron
mp-1076685,K4Na4MoW7O24,1.994214449669006,-0.0460167828707692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,15.0,6.0,1.9194585869440006,2.0402583006387616,2.001752423816508,0.054540858391762634,0.12079971369476095,95.56534255583628,39.539124188821965,0.0,178.91676953595638,6.0,1.0,7,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,9.0,6.0,2.0490574317277983,2.112426791987999,2.0634553995855325,0.023458175000931458,0.06336936026020057,71.85812844816846,35.815338754407506,0.0,89.99943955003201,6.0,1.0,1,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,10.0,6.0,1.910912552178,2.0521105681111926,2.0058069336404616,0.06549654004825493,0.1411980159331927,84.05043140100962,39.69278581962485,0.383622975622048,180.0,6.0,1.0,2,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,11.0,6.0,1.9608291754602336,2.077763619034,2.005542194710922,0.040649945997501886,0.11693444357376648,83.80046822793157,39.61959965807335,0.0,179.27247450213238,6.0,1.0,3,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,12.0,6.0,1.9386623167060009,1.9886671970551508,1.965798509353372,0.01787390926407404,0.05000488034914996,95.9609462017729,39.644230754664406,0.24890979757351545,180.0,6.0,1.0,4,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,13.0,6.0,1.9608291754602336,2.077763619034,2.005542194710922,0.04064994599750179,0.11693444357376648,83.80046822793157,39.61959965807335,0.0,179.27247450213238,6.0,1.0,5,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,14.0,6.0,1.9386623167060018,1.988667197055151,1.965798509353372,0.01787390926407386,0.050004880349149294,95.9609462017729,39.644230754664406,0.24890979757351545,180.0,6.0,1.0,6,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,15.0,6.0,1.9777635293680005,2.008692295171414,1.9995603091642753,0.013074654124576202,0.030928765803413416,95.44441865932593,39.46729504768964,0.0,178.61661327666584,6.0,1.0,7,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,9.0,6.0,2.0490574317277983,2.112426791987999,2.0634553995855325,0.023458175000931458,0.06336936026020057,71.85812844816846,35.815338754407506,0.0,89.99943955003201,6.0,1.0,1,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,10.0,6.0,1.910912552178,2.0521105681111926,2.0058069336404616,0.06549654004825493,0.1411980159331927,84.05043140100962,39.69278581962485,0.383622975622048,180.0,6.0,1.0,2,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,11.0,6.0,1.9608291754602336,2.077763619034,2.005542194710922,0.040649945997501886,0.11693444357376648,83.80046822793157,39.61959965807335,0.0,179.27247450213238,6.0,1.0,3,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,12.0,6.0,1.9386623167060009,1.9886671970551508,1.965798509353372,0.01787390926407404,0.05000488034914996,95.9609462017729,39.644230754664406,0.24890979757351545,180.0,6.0,1.0,4,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,13.0,6.0,1.9608291754602336,2.077763619034,2.005542194710922,0.04064994599750179,0.11693444357376648,83.80046822793157,39.61959965807335,0.0,179.27247450213238,6.0,1.0,5,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,14.0,6.0,1.9386623167060018,1.988667197055151,1.965798509353372,0.01787390926407386,0.050004880349149294,95.9609462017729,39.644230754664406,0.24890979757351545,180.0,6.0,1.0,6,Octahedron
mp-1076751,K4Na4NbW7O24,2.011114202353688,-0.1291372087423692,"[6.0, 6.0]",5.5,5.0,6.0,Octahedron,"1a, 1b, 2c",1,6.0,W,1.0,False,15.0,6.0,1.9777635293680005,2.008692295171414,1.9995603091642753,0.013074654124576202,0.030928765803413416,95.44441865932593,39.46729504768964,0.0,178.61661327666584,6.0,1.0,7,Octahedron
mp-1076812,K2Na2Nb(WO4)3,2.0013201496845574,-0.283458067460958,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,5.0,6.0,1.9965287996103152,2.095118916124001,2.049233964714607,0.03936062532514348,0.09859011651368577,71.79536715866406,35.837540246683275,0.0,89.99837015370179,4.0,0.6666666666666666,1,Octahedron
mp-1076812,K2Na2Nb(WO4)3,2.0013201496845574,-0.283458067460958,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,6.0,6.0,1.9278091961740005,1.9989592539335397,1.978095871534702,0.028508771963131466,0.0711500577595392,84.02028489402988,39.75636604913043,0.0,180.0,4.0,0.6666666666666666,2,Octahedron
mp-1076812,K2Na2Nb(WO4)3,2.0013201496845574,-0.283458067460958,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,7.0,6.0,1.9379654364556285,2.008398717395,1.9772719278606499,0.028521616008058363,0.07043328093937151,83.62285687459001,39.5537691626461,0.0,178.7416427313722,4.0,0.6666666666666666,3,Octahedron
mp-1078671,Sr2CaWO6,1.9559183109461995,-0.0123209965933227,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,3.0,6.0,1.955067721412733,1.9563223265777923,1.955904124856106,0.0005914265466164014,0.0012546051650592638,38.581308870827144,16.165800523894255,9.59731872898851,71.73099670804864,6.0,1.0,1,Octahedron
mp-1099601,K4Na4Mo3W5O24,1.9762327344898083,0.8721135374598832,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,11.0,6.0,1.95367591570324,2.067641177426999,2.012246125212739,0.044087172713573465,0.11396526172375898,71.80891686129549,35.74694435312385,0.0,89.99902577626118,6.0,1.0,1,Octahedron
mp-1099601,K4Na4Mo3W5O24,1.9762327344898083,0.8721135374598832,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,12.0,6.0,1.931453950757982,1.9881897157290007,1.9521944116788255,0.019172423314678895,0.05673576497101873,84.0535723504376,39.68619064562706,0.40274716886987466,180.0,6.0,1.0,2,Octahedron
mp-1099601,K4Na4Mo3W5O24,1.9762327344898083,0.8721135374598832,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,13.0,6.0,1.9025228273730004,2.0410619760860773,1.9550796886838722,0.06100387092827571,0.13853914871307693,83.76779438626384,39.58614068461319,0.0,179.32012306025376,6.0,1.0,3,Octahedron
mp-1099601,K4Na4Mo3W5O24,1.9762327344898083,0.8721135374598832,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,14.0,6.0,1.931358193548435,1.9760778370818517,1.9522651300935958,0.0201814179069344,0.04471964353341673,83.68277787173119,39.5117372708632,0.0,178.78970031509616,6.0,1.0,4,Octahedron
mp-1099601,K4Na4Mo3W5O24,1.9762327344898083,0.8721135374598832,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,15.0,6.0,1.9014509165336442,2.094317724401,2.01113652053404,0.07929106292086188,0.19286680786735566,95.94400082896945,39.522092643811355,0.5524654561230027,180.0,6.0,1.0,5,Octahedron
mp-1099622,K5Na3Nb7WO24,1.965725197667992,0.0089073762885742,[6.0],6.0,6.0,6.0,Octahedron,1a,1,6.0,W,0.0,True,15.0,6.0,1.961144303197602,1.9699120754789814,1.96572604066979,0.002787025835555218,0.008767772281379482,71.93478838922965,35.84904873111901,0.2199120267159506,90.06563505309404,6.0,1.0,1,Octahedron
mp-1099687,K4Na4Nb3W5O24,2.003445216384118,-0.071215257440018,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,11.0,6.0,2.0049844437879987,2.0997062332880883,2.0585341880366674,0.035052351427192256,0.09472178950008958,71.88930902404532,35.85742916415696,0.0,89.9996525374594,6.0,1.0,1,Octahedron
mp-1099687,K4Na4Nb3W5O24,2.003445216384118,-0.071215257440018,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,12.0,6.0,1.9831298250633305,2.014922608084,1.9982416432630725,0.012095579397291525,0.03179278302066946,84.02740846256191,39.74158295182185,0.19588734666802604,180.0,6.0,1.0,2,Octahedron
mp-1099687,K4Na4Nb3W5O24,2.003445216384118,-0.071215257440018,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,13.0,6.0,1.918975891108484,1.9902862525800007,1.9576215799770844,0.02832917300626243,0.0713103614715167,83.78955482114101,39.60894367930131,0.0,179.18615038100415,6.0,1.0,3,Octahedron
mp-1099687,K4Na4Nb3W5O24,2.003445216384118,-0.071215257440018,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,14.0,6.0,1.9537520926543863,2.039667040977807,2.004403438846398,0.037489897483940784,0.08591494832342073,83.8437271789293,39.659184609312,0.0,179.4274790716596,6.0,1.0,4,Octahedron
mp-1099687,K4Na4Nb3W5O24,2.003445216384118,-0.071215257440018,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b, 1c",1,6.0,W,0.0,True,15.0,6.0,1.9733824650613805,2.0111837355939994,1.993979667960822,0.016114110979681386,0.03780127053261895,95.9676058919943,39.6712690786603,0.20346400969742434,180.0,6.0,1.0,5,Octahedron
mp-1099727,K4Na4Mo5(WO8)3,1.9703865258856628,0.6556473313003353,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1c",1,6.0,W,0.0,True,13.0,6.0,1.9118511445540576,2.071406573518,2.0043046107545965,0.0664950094995935,0.15955542896394226,71.84336356948691,35.789587242052356,0.0,89.99935790764707,6.0,1.0,1,Octahedron
mp-1099727,K4Na4Mo5(WO8)3,1.9703865258856628,0.6556473313003353,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1c",1,6.0,W,0.0,True,14.0,6.0,1.9339783359299991,1.9606120832527165,1.9505630253841346,0.009960879673120265,0.026633747322717394,84.04155681000731,39.71166013038711,0.2832224255666595,180.0,6.0,1.0,2,Octahedron
mp-1099727,K4Na4Mo5(WO8)3,1.9703865258856628,0.6556473313003353,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1c",1,6.0,W,0.0,True,15.0,6.0,1.9452241073721954,1.9685791757879993,1.950559110529486,0.008212624317561552,0.023355068415803926,83.78425446124183,39.6030627101691,0.0,179.2412825417568,6.0,1.0,3,Octahedron
mp-1099821,K2Na2Mo(WO4)3,1.9863381628129084,0.6872283668108204,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,5.0,6.0,1.9319280534987082,2.0100088911239986,1.9771356965912192,0.032779686702634155,0.07808083762529039,71.88346866823058,35.90533317524673,0.0,89.99950314013586,4.0,0.6666666666666666,1,Octahedron
mp-1099821,K2Na2Mo(WO4)3,1.9863381628129084,0.6872283668108204,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,6.0,6.0,1.9241873677291308,2.022992823384001,1.9785116708517023,0.03931319686238015,0.09880545565487009,84.0151852460309,39.76729860167261,1.2074182697257333e-06,180.0,4.0,0.6666666666666666,2,Octahedron
mp-1099821,K2Na2Mo(WO4)3,1.9863381628129084,0.6872283668108204,[6.0],6.0,6.0,6.0,Octahedron,"1a, 1b",1,6.0,W,0.0,True,7.0,6.0,1.925653405299001,2.080504133249091,2.004248092638317,0.06133341162354377,0.1548507279500897,83.74804217432599,39.659248524728945,0.0,179.31928989208322,4.0,0.6666666666666666,3,Octahedron
mp-1099943,K5Na3Nb4(WO6)4,1.998540915460629,0.1083874392656293,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2b",1,6.0,W,0.0,True,12.0,6.0,1.9871735998589999,2.077349987223941,2.013305350123386,0.034747545105277396,0.09017638736494127,69.93975658944495,31.465996914337307,0.14568275528988447,89.79420510580746,6.0,1.0,1,Octahedron
mp-1099943,K5Na3Nb4(WO6)4,1.998540915460629,0.1083874392656293,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2b",1,6.0,W,0.0,True,13.0,6.0,1.9501115169869847,1.9665345397641725,1.9602142472286719,0.005287090040914887,0.016423022777187768,83.99337248595454,39.6370811389016,0.3901726022889024,179.70626476308144,6.0,1.0,2,Octahedron
mp-1099943,K5Na3Nb4(WO6)4,1.998540915460629,0.1083874392656293,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2b",1,6.0,W,0.0,True,14.0,6.0,1.9836736293443202,2.036561926018729,2.0076927210324462,0.01969485920448922,0.05288829667440886,61.49627847141482,33.8431817887058,0.963673473035636,103.61777420492879,6.0,1.0,3,Octahedron
mp-1099943,K5Na3Nb4(WO6)4,1.998540915460629,0.1083874392656293,[6.0],6.0,6.0,6.0,Octahedron,"1a, 2b",1,6.0,W,0.0,True,15.0,6.0,1.983673640663969,2.036561926018728,2.0076927229190544,0.0196948569036549,0.0528882853547592,61.49627690847476,33.84321890898552,0.9636500489990854,103.61777420492879,6.0,1.0,4,Octahedron
