material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1044222,CaTiCo(PO4)3,1.7159435202863051,0.3882374154490989,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,Co,0.0,True,4.0,6.0,1.917360076967144,2.067089295460201,1.9922247026584277,0.07486449980575384,0.14972921849305698,105.14299265100165,31.502780968651578,80.5832751002215,167.0887055396217,6.0,1.0,1,Octahedron
mp-1044222,CaTiCo(PO4)3,1.7159435202863051,0.3882374154490989,[6.0],3.0,3.0,3.0,Octahedron,2a,1,6.0,Co,0.0,True,5.0,6.0,1.9173601836856944,2.0670892133012364,1.9922247026584294,0.07486449980569897,0.14972902961554202,41.53872841746537,14.596835668904331,15.445712922051454,56.59919327646601,6.0,1.0,2,Octahedron
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,4.0,5.0,2.0299014651368896,2.177477710610139,2.0801868161992885,0.05079032982008701,0.1475762454732492,96.44333094573228,31.910555050658576,57.32133991068884,176.17466521630425,5.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,5.0,5.0,1.975262775064999,2.3931506929818394,2.0815055022860243,0.15739155195091623,0.41788791791684043,106.98386328129955,27.23296448354205,80.28091477350847,176.5784480311113,5.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,6.0,5.0,2.0299014651368883,2.1774777106101375,2.080186816199287,0.050790329820086945,0.1475762454732492,96.44333094573223,31.910555050658488,57.32133991068879,176.17466521630388,5.0,1.0,3,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,7.0,5.0,2.0299014651368883,2.1774777106101375,2.0801868161992876,0.0507903298200869,0.1475762454732492,96.44333094573221,31.910555050658488,57.32133991068878,176.17466521630388,5.0,1.0,4,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,8.0,5.0,1.9752627750649976,2.3931506929818394,2.081505502286024,0.1573915519509164,0.41788791791684177,106.98386328129956,27.23296448354205,80.28091477350846,176.5784480311113,5.0,1.0,5,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,10.0,5.0,1.9752627750649983,2.39315069298184,2.0815055022860243,0.1573915519509164,0.41788791791684154,106.98386328129956,27.232964483542048,80.28091477350847,176.5784480311113,5.0,1.0,6,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,13.0,5.0,1.9752627750649954,2.3931506929818394,2.0815055022860234,0.15739155195091661,0.417887917916844,106.98386328129956,27.23296448354205,80.28091477350848,176.5784480311113,5.0,1.0,7,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,5.0,Co,0.0,True,14.0,5.0,2.0299014651368896,2.177477710610139,2.080186816199288,0.05079032982008706,0.1475762454732492,96.44333094573224,31.91055505065853,57.32133991068882,176.17466521630405,5.0,1.0,8,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,6.0,Co,0.0,True,12.0,6.0,2.1116588215496885,2.2250806267315837,2.1513246366464656,0.05220301074160144,0.11342180518189515,60.89929273450969,25.52159167131963,22.64919649450728,98.22490078450355,6.0,1.0,1,"Octahedron, Trigonal bipyramid"
mp-1044552,Al4Co13Si2(SbO14)2,1.5987915570117763,0.5336031299213417,"[5.0, 6.0]",2.0,2.0,2.0,"Octahedron, Trigonal bipyramid","1a, 4j, 2g",2,6.0,Co,0.0,True,15.0,6.0,2.111658821549689,2.225080626731584,2.151324636646466,0.05220301074160205,0.11342180518189515,60.8992927345097,25.52159167131963,22.64919649450726,98.22490078450355,6.0,1.0,2,"Octahedron, Trigonal bipyramid"
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,4.0,6.0,1.8922649217186898,2.0278725346220523,1.9479840282132648,0.046135815902795446,0.13560761290336254,39.69101701923144,24.44750224343488,8.025340902402204,80.8796439647893,6.0,1.0,1,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,5.0,6.0,1.855463055389047,2.0483804606684886,1.9765017241456446,0.07550409342942939,0.19291740527944157,99.5213841286205,37.94771206248381,36.3521169029459,179.68789460159178,6.0,1.0,2,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,6.0,6.0,1.8922649217186902,2.0278725346220523,1.9479840282132646,0.04613581590279546,0.1356076129033621,60.328203231499614,25.942236196643883,22.208355365311277,99.85983651276521,6.0,1.0,3,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,7.0,6.0,1.8554630553890463,2.0483804606684877,1.9765017241456444,0.07550409342942943,0.19291740527944135,65.03124534942843,40.76689981545498,6.811871264729637,120.62417522508451,6.0,1.0,4,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,4.0,6.0,1.8922649217186898,2.0278725346220523,1.9479840282132648,0.046135815902795446,0.13560761290336254,39.69101701923144,24.44750224343488,8.025340902402204,80.8796439647893,6.0,1.0,1,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,5.0,6.0,1.855463055389047,2.0483804606684886,1.9765017241456446,0.07550409342942939,0.19291740527944157,99.5213841286205,37.94771206248381,36.3521169029459,179.68789460159178,6.0,1.0,2,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,6.0,6.0,1.8922649217186902,2.0278725346220523,1.9479840282132646,0.04613581590279546,0.1356076129033621,60.328203231499614,25.942236196643883,22.208355365311277,99.85983651276521,6.0,1.0,3,Octahedron
mp-1044741,CaPr(CoO3)2,1.8829430205015087,0.1438351341276862,"[6.0, 6.0]",3.5,3.0,4.0,Octahedron,2a,1,6.0,Co,1.0,False,7.0,6.0,1.8554630553890463,2.0483804606684877,1.9765017241456444,0.07550409342942943,0.19291740527944135,65.03124534942843,40.76689981545498,6.811871264729637,120.62417522508451,6.0,1.0,4,Octahedron
mp-1045773,MgCo(PO3)4,1.8756343868052368,0.206629196060358,[6.0],2.0,2.0,2.0,Octahedron,2d,1,6.0,Co,0.0,True,2.0,6.0,2.0507300583312835,2.141956740336292,2.106567336944427,0.03995133354644912,0.09122668200500827,39.94824392649742,14.456899947802798,14.169797768112298,58.952272139408365,6.0,1.0,1,Octahedron
mp-1045773,MgCo(PO3)4,1.8756343868052368,0.206629196060358,[6.0],2.0,2.0,2.0,Octahedron,2d,1,6.0,Co,0.0,True,3.0,6.0,2.050730058331282,2.1419567403362914,2.1065673369444267,0.03995133354644944,0.09122668200500916,61.176383021992976,26.4009088690875,24.33540457113213,99.57033669836137,6.0,1.0,2,Octahedron
mp-1045787,CaCo(PO3)4,2.136917111651752,-0.004529985960646,[6.0],2.0,2.0,2.0,Octahedron,2c,1,6.0,Co,0.0,True,2.0,6.0,2.0928673525329833,2.169603851295957,2.1318495854544066,0.03133957549129532,0.0767364987629735,58.35980312617652,26.102056319734377,23.207233304986794,93.13914860904863,6.0,1.0,1,Octahedron
mp-1045787,CaCo(PO3)4,2.136917111651752,-0.004529985960646,[6.0],2.0,2.0,2.0,Octahedron,2c,1,6.0,Co,0.0,True,3.0,6.0,2.0928673525329824,2.1696038512959577,2.1318505395269653,0.03133838880300757,0.07673649876297528,39.11449626647733,14.116361138291298,13.452679711753186,58.79859838441111,6.0,1.0,2,Octahedron
mp-1046092,Mg2Ta2CoO8,2.097260651693012,0.0529662571961987,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,16.0,6.0,2.074046290941663,2.191017732425224,2.1364103604383726,0.04786618565319615,0.1169714414835612,54.19325651258576,22.823768472962026,18.080451072651137,91.43045870470394,6.0,1.0,1,Octahedron
mp-1046092,Mg2Ta2CoO8,2.097260651693012,0.0529662571961987,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,17.0,6.0,2.074059105393298,2.191625490181963,2.1363025059232634,0.047958057602792835,0.11756638478866499,57.35098553458819,26.83801101635647,18.181274544088062,92.72333130726133,6.0,1.0,2,Octahedron
mp-1046092,Mg2Ta2CoO8,2.097260651693012,0.0529662571961987,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,18.0,6.0,2.0719206532193226,2.1937715048353827,2.1360459440518116,0.049607538207682066,0.12185085161606013,54.20030387334643,22.838551653674667,18.100989529552088,91.40611390329236,6.0,1.0,3,Octahedron
mp-1046092,Mg2Ta2CoO8,2.097260651693012,0.0529662571961987,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,19.0,6.0,2.0717187753742854,2.1956887270016066,2.1362063009398473,0.050297036238592996,0.12396995162732116,57.326631595165416,26.826105860697144,18.179403038205194,92.62867530798454,6.0,1.0,4,Octahedron
mp-1046160,Ta2Zn2CoO8,2.0550241610593107,0.0682949657805441,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,16.0,6.0,2.1106617962994636,2.181204337697726,2.1364846085082565,0.027399975470807744,0.07054254139826233,54.73694287446949,27.77668490319321,18.586005648591144,109.93298068503704,6.0,1.0,1,Octahedron
mp-1046160,Ta2Zn2CoO8,2.0550241610593107,0.0682949657805441,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,17.0,6.0,2.102584331375066,2.176583896880022,2.1342069483351644,0.02991171887546115,0.07399956550495634,48.393040904209315,17.983127744087867,17.5755935523347,91.11795387574237,6.0,1.0,2,Octahedron
mp-1046160,Ta2Zn2CoO8,2.0550241610593107,0.0682949657805441,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,18.0,6.0,2.1077698075904063,2.1805905616100683,2.135905533128676,0.03153306031976258,0.07282075401966193,57.30402151835673,26.77232283427303,19.261920671927808,104.80184052249038,6.0,1.0,3,Octahedron
mp-1046160,Ta2Zn2CoO8,2.0550241610593107,0.0682949657805441,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,19.0,6.0,2.1087740138536724,2.1793505731626097,2.136087280791297,0.030523344811138168,0.07057655930893736,59.74392367603457,22.828646737278323,17.635797142391844,94.50462349650242,6.0,1.0,4,Octahedron
mp-1046375,SrMgCo(PO4)2,1.5275250457085623,0.5436455005060578,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,10.0,6.0,2.000173579787956,2.305731281657307,2.133133256280813,0.09943349630473164,0.30555770186935094,96.04618688281836,34.87916984250547,29.08171610313936,172.57062630460015,6.0,1.0,1,Octahedron
mp-1046375,SrMgCo(PO4)2,1.5275250457085623,0.5436455005060578,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,11.0,6.0,2.0011626159747484,2.301340676660527,2.1319561234086506,0.09625416273170008,0.30017806068577846,63.028423854435296,29.912379491806437,15.60517956713554,104.0782186641571,6.0,1.0,2,Octahedron
mp-1046379,SrZnCo(PO4)2,1.7937636203791254,0.3033490269835365,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,8.0,6.0,2.0225220324587556,2.2283209531468335,2.1352535574729985,0.0735285093527771,0.20579892068807792,93.56223764754722,34.20184768527124,42.08578508420957,171.6453015403131,6.0,1.0,1,Octahedron
mp-1046379,SrZnCo(PO4)2,1.7937636203791254,0.3033490269835365,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,9.0,6.0,2.0223420641339636,2.2284320908862583,2.135245658552938,0.07356803605635555,0.2060900267522947,92.23083016120997,34.65549460731603,26.480197970863603,171.62566076757352,6.0,1.0,2,Octahedron
mp-1046379,SrZnCo(PO4)2,1.7937636203791254,0.3033490269835365,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,10.0,6.0,2.022679682277868,2.2277777133686913,2.1351791135510285,0.07325310324033246,0.20509803109082325,92.22511248302723,34.65519831659905,26.49247299729119,171.62821355131,6.0,1.0,3,Octahedron
mp-1046379,SrZnCo(PO4)2,1.7937636203791254,0.3033490269835365,[6.0],2.0,2.0,2.0,Octahedron,4i,1,6.0,Co,0.0,True,11.0,6.0,2.022591372170491,2.228452312844785,2.135287435745088,0.0735360639632195,0.20586094067429395,93.56277099801952,34.202473866136216,42.08368819195627,171.63869540952814,6.0,1.0,4,Octahedron
mp-1046419,SrCaCo(PO4)2,1.3279635834037975,0.7575519932419106,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,4.0,6.0,2.0079876878170415,2.403420073796412,2.1636768388669734,0.13547998016748578,0.3954323859793707,87.1469205707642,36.57617378610325,31.085563497956954,168.93279990256573,6.0,1.0,1,Octahedron
mp-1046419,SrCaCo(PO4)2,1.3279635834037975,0.7575519932419106,[6.0],2.0,2.0,2.0,Octahedron,2i,1,6.0,Co,0.0,True,5.0,6.0,2.007987687817041,2.403420073796414,2.1636768388669747,0.13547998016748616,0.3954323859793729,87.14692057076421,36.57617378610326,31.085563497956965,168.93279990256576,6.0,1.0,2,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,8.0,6.0,1.9674220532983788,2.6643119213617408,2.1975443725840496,0.24496576455838934,0.696889868063362,62.43853567521948,28.65904133657938,15.588545456775778,106.73964998243343,6.0,1.0,1,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,9.0,6.0,1.9674220532983784,2.6643119213617403,2.1975443725840496,0.2449657645583893,0.696889868063362,62.43853567521946,28.65904133657938,15.588545456775778,106.73964998243343,6.0,1.0,2,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,10.0,6.0,1.998071321660534,2.517032688975479,2.176778411781413,0.18019509156373917,0.5189613673149449,92.4207012541413,32.97676142365492,43.26029398306506,169.15639449829305,6.0,1.0,3,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,11.0,6.0,1.9980713216605341,2.5170326889754815,2.1767784117814135,0.18019509156373995,0.5189613673149474,52.00957178972792,25.729829626459498,16.00644598595313,93.74555821571106,6.0,1.0,4,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,12.0,6.0,1.9980713216605335,2.5170326889754793,2.1767784117814135,0.18019509156373942,0.5189613673149458,52.00957178972791,25.729829626459512,16.0064459859531,93.74555821571109,6.0,1.0,5,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,13.0,6.0,2.062237590664964,2.1796766638533938,2.1247089093951,0.04823699538338837,0.11743907318842961,94.48132838321844,36.82934879986723,27.626321226280457,170.28024479017967,6.0,1.0,6,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,14.0,6.0,2.0622375906649633,2.1796766638533938,2.1247089093951,0.04823699538338874,0.1174390731884305,94.48132838321845,36.82934879986724,27.62632122628047,170.28024479017967,6.0,1.0,7,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,15.0,6.0,1.9980713216605326,2.5170326889754806,2.176778411781413,0.18019509156373995,0.518961367314948,92.42070125414128,32.97676142365495,43.26029398306506,169.15639449829317,6.0,1.0,8,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,16.0,6.0,1.9674220532983773,2.664311921361739,2.1975443725840496,0.24496576455838895,0.6968898680633617,62.43853567521949,28.65904133657939,15.588545456775803,106.73964998243346,6.0,1.0,9,Octahedron
mp-1046497,Mg4Co5(TeO6)3,1.660634107465058,0.4615568989860368,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,17.0,6.0,1.9674220532983777,2.6643119213617377,2.197544372584049,0.2449657645583887,0.69688986806336,62.43853567521947,28.6590413365794,15.588545456775757,106.73964998243345,6.0,1.0,10,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,8.0,6.0,1.9672893294272984,2.5716370470559777,2.1850190291146894,0.2206690563818182,0.6043477176286793,62.17459539266736,28.626900812274272,15.839382537033888,106.74106483250964,6.0,1.0,1,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,9.0,6.0,1.9672893294272984,2.571637047055977,2.1850190291146885,0.22066905638181813,0.6043477176286784,62.17459539266735,28.626900812274272,15.839382537033861,106.74106483250962,6.0,1.0,2,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,13.0,6.0,2.095082616166279,2.1822850776466636,2.1316616410216285,0.036959450289263354,0.08720246148038457,94.40082940939652,37.07940481959046,27.677570851519537,170.99722320720014,6.0,1.0,3,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,14.0,6.0,2.095082616166278,2.182285077646663,2.1316616410216285,0.0369594502892636,0.08720246148038502,94.40082940939652,37.079404819590444,27.677570851519537,170.99722320720008,6.0,1.0,4,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,16.0,6.0,1.9672893294272966,2.5716370470559795,2.1850190291146894,0.22066905638181897,0.6043477176286829,62.17459539266737,28.626900812274275,15.839382537033888,106.74106483250965,6.0,1.0,5,Octahedron
mp-1046528,Zn4Co5(TeO6)3,1.6969519202377863,0.4237168806605288,[6.0],2.0,2.0,2.0,Octahedron,"4f, 2e",1,6.0,Co,0.0,True,17.0,6.0,1.9672893294272977,2.5716370470559786,2.1850190291146894,0.2206690563818185,0.6043477176286809,62.17459539266737,28.626900812274265,15.839382537033888,106.74106483250962,6.0,1.0,6,Octahedron
mp-1046744,Mg2Nb2CoO8,2.167936028176319,-0.0031274639575319,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,8.0,6.0,2.0689968102368286,2.165197185492085,2.132174898327746,0.04468897923019735,0.09620037525525627,98.11478311436709,35.15692930379972,49.916542670333236,171.2955821489201,6.0,1.0,1,Octahedron
mp-1046744,Mg2Nb2CoO8,2.167936028176319,-0.0031274639575319,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,9.0,6.0,2.068996810236829,2.1651971854920844,2.132174898327746,0.044688979230197254,0.09620037525525538,98.11478311436709,35.15692930379972,49.916542670333236,171.2955821489201,6.0,1.0,2,Octahedron
mp-1046861,Nb2Zn2CoO8,2.1002325680998672,0.0309009856941785,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,8.0,6.0,2.1035815703407206,2.155601255039622,2.1288248368714915,0.021264599917870084,0.052019684698901614,98.06035052920271,35.56320435753938,49.225555850232205,171.3501877288542,6.0,1.0,1,Octahedron
mp-1046861,Nb2Zn2CoO8,2.1002325680998672,0.0309009856941785,[6.0],2.0,2.0,2.0,Octahedron,2e,1,6.0,Co,0.0,True,9.0,6.0,2.1035815703407197,2.1556012550396204,2.128824836871491,0.021264599917869782,0.052019684698900726,98.06035052920271,35.56320435753936,49.225555850232176,171.35018772885408,6.0,1.0,2,Octahedron
mp-1047370,Ca3Co3(AsO4)4,1.8306768320774764,0.2672844731764742,"[4.0, 5.0]",2.0,2.0,2.0,"Square plane, Trigonal bipyramid","2d, 4e",2,4.0,Co,0.0,True,,,,,,,,,,,,,,0,"Square plane, Trigonal bipyramid"
mp-1047370,Ca3Co3(AsO4)4,1.8306768320774764,0.2672844731764742,"[4.0, 5.0]",2.0,2.0,2.0,"Square plane, Trigonal bipyramid","2d, 4e",2,5.0,Co,0.0,True,,,,,,,,,,,,,,0,"Square plane, Trigonal bipyramid"
mp-1047787,Zn3Co3(AsO4)4,1.967134553694664,0.0998703038039761,"[4.0, 5.0]",2.0,2.0,2.0,"Octahedron, Square plane","2d, 4e",2,4.0,Co,0.0,True,,,,,,,,,,,,,,0,"Octahedron, Square plane"
mp-1047787,Zn3Co3(AsO4)4,1.967134553694664,0.0998703038039761,"[4.0, 5.0]",2.0,2.0,2.0,"Octahedron, Square plane","2d, 4e",2,5.0,Co,0.0,True,,,,,,,,,,,,,,0,"Octahedron, Square plane"
mp-1048235,MgCoP2O7,1.909964092240101,0.2243874511216833,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,4.0,6.0,2.0746983261750067,2.2283787663916286,2.145132552600043,0.05601864724914501,0.15368044021662186,69.27397275475036,27.990759966921644,24.909398314254357,127.47570441502755,6.0,1.0,1,Octahedron
mp-1048235,MgCoP2O7,1.909964092240101,0.2243874511216833,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,5.0,6.0,2.074698326175003,2.228378766391627,2.1451325526000424,0.05601864724914589,0.15368044021662364,69.27397275475035,27.990759966921644,24.909398314254357,127.47570441502752,6.0,1.0,2,Octahedron
mp-1048235,MgCoP2O7,1.909964092240101,0.2243874511216833,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,6.0,6.0,2.0746983261750054,2.228378766391628,2.1451325526000433,0.05601864724914583,0.15368044021662275,92.73052577036742,35.17472561385634,4.977015863183052,165.86932197560665,6.0,1.0,3,Octahedron
mp-1048235,MgCoP2O7,1.909964092240101,0.2243874511216833,[6.0],2.0,2.0,2.0,Octahedron,4e,1,6.0,Co,0.0,True,7.0,6.0,2.0746983261750067,2.2283787663916295,2.145132552600043,0.05601864724914512,0.15368044021662275,92.73052577036741,35.17472561385636,4.977015863182978,165.8693219756067,6.0,1.0,4,Octahedron
